"","Country","SPScenario","npl_chg","npl_chgrate","Gini_chg","Gini_chgrate","CO2_chg","CO2_chgrate","Ineq_chg","Ineq_chgrate"
"1","Belgium","Cash",-221193.641609883,-13.1387329487172,-0.000169916728817221,-0.128482412864211,-2.6519786926213,-1.93677939631752,-0.157360010237294,-4.70467489712942
"2","Belgium","Null",34101.3903760465,2.02559647768289,0.0043864068023258,3.31677836367155,-3.76475640656338,-2.7494574751576,0.142510792693535,4.26072003900003
"3","Belgium","PerfectTargeted",-303754.432606219,-18.0427807189911,-0.0104105890500708,-7.87195945803348,-2.64905735472396,-1.93464589989653,-0.578904761627343,-17.3078197932868
"4","Belgium","SP_covid",-98590.7600242076,-5.85621565674901,0.00200535434756607,1.5163472544259,-2.64861820264525,-1.93432518061614,0.0678473045342702,2.02846650809779
"5","Belgium","SP_current",-86910.1785946293,-5.16239806338597,0.0148264350993075,11.2109982871832,-2.64998655967938,-1.93532451206548,-0.0579852174192106,-1.73361450844707
"6","Belgium","Universal",-98589.3612111905,-5.85613256832683,0.00200520658140044,1.51623552114553,-2.64861914301875,-1.93432586738486,0.0678371325998408,2.0281623924302
"7","Brazil","Cash",-297417.291756399,-0.540012868960542,-0.00145279051453118,-0.288944014518214,-0.792945239716346,-0.175229846215469,-1.08089899927258,-3.83302124449198
"8","Brazil","Null",124341.806681015,0.225764196025792,-0.000993900337520448,-0.197675818145633,-2.51037603607432,-0.5547581153292,0.106607877147876,0.378046661355962
"9","Brazil","PerfectTargeted",124341.806681015,0.225764196025792,-0.00359408705393971,-0.71482428574942,0.454255612118516,0.100384159040434,-3.16901243743707,-11.2377678256064
"10","Brazil","SP_covid",-304331.376388781,-0.552566593246441,-0.00112565364755801,-0.22388009876802,-0.82319077746638,-0.181913688507704,-1.03492462657442,-3.66998959456645
"11","Brazil","SP_current",-296515.478066854,-0.538375469215278,-0.00138734533465201,-0.275927689854741,-0.799471775000484,-0.176672119548957,-1.07406613110915,-3.80879092431509
"12","Brazil","Universal",-137014.610407747,-0.248773877331921,-0.00192399638770435,-0.38266166706164,-1.47674662261431,-0.326340421278633,-0.246804559679585,-0.875203993274095
"13","China","Cash",-9698106.73664416,-22.406445473093,-0.0206811985964717,-5.0789919822716,-78.7022522558946,-0.948781558926322,-1.36223873439119,-9.07019961820164
