"","year","countryname","Group","TotalSub"
"1",2015,"Belgium","Explicit subsidy (Consumer)",89.8963286802013
"2",2015,"Belgium","Explicit subsidy (Producer)",0.0204095959401179
"3",2015,"Belgium","Implicit subsidy",9597.19039372438
"4",2015,"Brazil","Explicit subsidy (Consumer)",538.712667205428
"5",2015,"Brazil","Explicit subsidy (Producer)",2650.75311361343
"6",2015,"Brazil","Implicit subsidy",68186.3449735594
"7",2015,"China","Explicit subsidy (Consumer)",8281.18736529024
"8",2015,"China","Explicit subsidy (Producer)",5580.56316307501
"9",2015,"China","Implicit subsidy",1081200.45774933
"10",2015,"Denmark","Explicit subsidy (Consumer)",1275.01593627828
"11",2015,"Denmark","Explicit subsidy (Producer)",0.00523676617474773
"12",2015,"Denmark","Implicit subsidy",352.007441436285
"13",2015,"Finland","Explicit subsidy (Consumer)",0.5493934995572
"14",2015,"Finland","Explicit subsidy (Producer)",0.00313818594257098
"15",2015,"Finland","Implicit subsidy",755.040316553944
"16",2015,"France","Explicit subsidy (Consumer)",1049.69026197747
"17",2015,"France","Explicit subsidy (Producer)",85.8169608307354
"18",2015,"France","Implicit subsidy",42296.769057855
"19",2015,"Germany","Explicit subsidy (Consumer)",0
"20",2015,"Germany","Explicit subsidy (Producer)",3221.44054688351
"21",2015,"Germany","Implicit subsidy",69490.701615524
"22",2015,"India","Explicit subsidy (Consumer)",7939.30209386188
"23",2015,"India","Explicit subsidy (Producer)",42.3970586412244
"24",2015,"India","Implicit subsidy",154890.831641442
"25",2015,"Indonesia","Explicit subsidy (Consumer)",8465.6550950576
"26",2015,"Indonesia","Explicit subsidy (Producer)",1101.21004756121
"27",2015,"Indonesia","Implicit subsidy",66763.515242779
"28",2015,"Ireland","Explicit subsidy (Consumer)",0
"29",2015,"Ireland","Explicit subsidy (Producer)",0.00536207188885445
"30",2015,"Ireland","Implicit subsidy",1606.13462013356
"31",2015,"Italy","Explicit subsidy (Consumer)",0
"32",2015,"Italy","Explicit subsidy (Producer)",86.6427947781778
"33",2015,"Italy","Implicit subsidy",19502.6183371177
"34",2015,"Japan","Explicit subsidy (Consumer)",5282.91066056142
"35",2015,"Japan","Explicit subsidy (Producer)",935.510764600519
"36",2015,"Japan","Implicit subsidy",175338.947354854
"37",2015,"Luxembourg","Explicit subsidy (Consumer)",368.247019262467
"38",2015,"Luxembourg","Explicit subsidy (Producer)",0.0379794458672991
"39",2015,"Luxembourg","Implicit subsidy",1973.92788306666
"40",2015,"Mexico","Explicit subsidy (Consumer)",4107.82530775473
"41",2015,"Mexico","Explicit subsidy (Producer)",0.0563923929006812
"42",2015,"Mexico","Implicit subsidy",63727.6482950918
"43",2015,"Russian Federation","Explicit subsidy (Consumer)",34304.9396006559
"44",2015,"Russian Federation","Explicit subsidy (Producer)",3629.63178494296
"45",2015,"Russian Federation","Implicit subsidy",264660.623672861
"46",2015,"South Africa","Explicit subsidy (Consumer)",421.787000552215
"47",2015,"South Africa","Explicit subsidy (Producer)",0.11956671853235
"48",2015,"South Africa","Implicit subsidy",42125.7936726825
"49",2015,"Spain","Explicit subsidy (Consumer)",0
"50",2015,"Spain","Explicit subsidy (Producer)",490.895925461581
"51",2015,"Spain","Implicit subsidy",15771.3127890938
"52",2015,"Turkiye","Explicit subsidy (Consumer)",3486.84502746239
"53",2015,"Turkiye","Explicit subsidy (Producer)",494.870472032084
"54",2015,"Turkiye","Implicit subsidy",33602.9361682271
"55",2015,"United Kingdom","Explicit subsidy (Consumer)",0
