"","year","countryname","Group","TotalSub"
"1",2015,"Belgium","Coal",1083.25363440497
"2",2015,"Belgium","Fossil-based electricity",108.774557115445
"3",2015,"Belgium","Natural gas",301.519401926727
"4",2015,"Belgium","Petroleum",8212.41735668279
"5",2015,"Brazil","Coal",6091.06618979419
"6",2015,"Brazil","Fossil-based electricity",0
"7",2015,"Brazil","Natural gas",410.565414525846
"8",2015,"Brazil","Petroleum",64765.516955593
"9",2015,"China","Coal",893801.142393565
"10",2015,"China","Fossil-based electricity",0
"11",2015,"China","Natural gas",13036.3058999067
"12",2015,"China","Petroleum",185135.664810419
"13",2015,"Denmark","Coal",352.0074414386
"14",2015,"Denmark","Fossil-based electricity",1275.01593629344
"15",2015,"Denmark","Natural gas",0
"16",2015,"Denmark","Petroleum",0
"17",2015,"Finland","Coal",746.721730513302
"18",2015,"Finland","Fossil-based electricity",4.87906862389375e-13
"19",2015,"Finland","Natural gas",8.85530618417508
"20",2015,"Finland","Petroleum",0
"21",2015,"France","Coal",2421.1171158106
"22",2015,"France","Fossil-based electricity",1259.62831751919
"23",2015,"France","Natural gas",60.518160265
"24",2015,"France","Petroleum",39900.9334001671
"25",2015,"Germany","Coal",25783.2873877115
"26",2015,"Germany","Fossil-based electricity",1593.26282502
"27",2015,"Germany","Natural gas",59.969171276
"28",2015,"Germany","Petroleum",45275.6016824648
"29",2015,"India","Coal",97729.7762338655
"30",2015,"India","Fossil-based electricity",256.0948918636
"31",2015,"India","Natural gas",4471.32020934816
"32",2015,"India","Petroleum",60544.4523111525
"33",2015,"Indonesia","Coal",13017.6629120434
"34",2015,"Indonesia","Fossil-based electricity",2780.57259387042
"35",2015,"Indonesia","Natural gas",5956.4641144633
"36",2015,"Indonesia","Petroleum",54555.7264755013
"37",2015,"Ireland","Coal",1556.21790813204
"38",2015,"Ireland","Fossil-based electricity",0
"39",2015,"Ireland","Natural gas",0
"40",2015,"Ireland","Petroleum",49.9167123373835
"41",2015,"Italy","Coal",2868.01078460626
"42",2015,"Italy","Fossil-based electricity",0
"43",2015,"Italy","Natural gas",73.050306958
"44",2015,"Italy","Petroleum",16648.1896486769
"45",2015,"Japan","Coal",38541.9469550318
"46",2015,"Japan","Fossil-based electricity",5282.91066031713
"47",2015,"Japan","Natural gas",781.116458932
"48",2015,"Japan","Petroleum",136951.35491257
"49",2015,"Luxembourg","Coal",13.8411919617098
"50",2015,"Luxembourg","Fossil-based electricity",372.045945087317
"51",2015,"Luxembourg","Natural gas",66.0447759821567
"52",2015,"Luxembourg","Petroleum",1894.04191550476
"53",2015,"Mexico","Coal",3326.82250874626
"54",2015,"Mexico","Fossil-based electricity",2382.59588790732
"55",2015,"Mexico","Natural gas",9473.16525282879
"56",2015,"Mexico","Petroleum",53000.5657683133
"57",2015,"Russian Federation","Coal",93506.7552473166
"58",2015,"Russian Federation","Fossil-based electricity",33584.7136788787
"59",2015,"Russian Federation","Natural gas",44016.7788915621
"60",2015,"Russian Federation","Petroleum",130766.504002479
"61",2015,"South Africa","Coal",35387.1646776166
"62",2015,"South Africa","Fossil-based electricity",443.103376317819
"63",2015,"South Africa","Natural gas",0
