"","year","countryname","Group","TotalSub"
"1",2015,"Belgium","Coal",1083.25363484067
"2",2015,"Belgium","Fossil-based electricity",0
"3",2015,"Belgium","Natural gas",301.519401967546
"4",2015,"Belgium","Petroleum",8212.41735691616
"5",2015,"Brazil","Coal",5660.97709543231
"6",2015,"Brazil","Fossil-based electricity",0
"7",2015,"Brazil","Natural gas",66.0922096404491
"8",2015,"Brazil","Petroleum",62459.2756684867
"9",2015,"China","Coal",892369.430532706
"10",2015,"China","Fossil-based electricity",0
"11",2015,"China","Natural gas",7491.41088876614
"12",2015,"China","Petroleum",181339.616327859
"13",2015,"Denmark","Coal",352.007441436285
"14",2015,"Denmark","Fossil-based electricity",0
"15",2015,"Denmark","Natural gas",0
"16",2015,"Denmark","Petroleum",0
"17",2015,"Finland","Coal",746.721730535317
"18",2015,"Finland","Fossil-based electricity",0
"19",2015,"Finland","Natural gas",8.31858601862678
"20",2015,"Finland","Petroleum",0
"21",2015,"France","Coal",2421.11711608598
"22",2015,"France","Fossil-based electricity",0
"23",2015,"France","Natural gas",0
"24",2015,"France","Petroleum",39875.651941769
"25",2015,"Germany","Coal",24278.48106028
"26",2015,"Germany","Fossil-based electricity",0
"27",2015,"Germany","Natural gas",0
"28",2015,"Germany","Petroleum",45212.220555244
"29",2015,"India","Coal",97695.801365592
"30",2015,"India","Fossil-based electricity",0
"31",2015,"India","Natural gas",4467.90897886465
"32",2015,"India","Petroleum",52727.1212969858
"33",2015,"Indonesia","Coal",12114.4250476062
"34",2015,"Indonesia","Fossil-based electricity",0
"35",2015,"Indonesia","Natural gas",3995.64723205781
"36",2015,"Indonesia","Petroleum",50653.442963115
"37",2015,"Ireland","Coal",1556.21790779517
"38",2015,"Ireland","Fossil-based electricity",0
"39",2015,"Ireland","Natural gas",0
"40",2015,"Ireland","Petroleum",49.916712338389
"41",2015,"Italy","Coal",2868.01078440251
"42",2015,"Italy","Fossil-based electricity",0
"43",2015,"Italy","Natural gas",0
"44",2015,"Italy","Petroleum",16634.6075527152
"45",2015,"Japan","Coal",38541.9469556088
"46",2015,"Japan","Fossil-based electricity",0
"47",2015,"Japan","Natural gas",0
"48",2015,"Japan","Petroleum",136797.000399245
"49",2015,"Luxembourg","Coal",13.8411919627875
"50",2015,"Luxembourg","Fossil-based electricity",0
"51",2015,"Luxembourg","Natural gas",66.0447759840638
"52",2015,"Luxembourg","Petroleum",1894.04191511981
"53",2015,"Mexico","Coal",3326.82250888108
"54",2015,"Mexico","Fossil-based electricity",0
"55",2015,"Mexico","Natural gas",8139.99894724158
"56",2015,"Mexico","Petroleum",52260.8268389692
"57",2015,"Russian Federation","Coal",93480.9952806
"58",2015,"Russian Federation","Fossil-based electricity",0
"59",2015,"Russian Federation","Natural gas",44005.0730014254
"60",2015,"Russian Federation","Petroleum",127174.555390836
"61",2015,"South Africa","Coal",35387.1646805217
"62",2015,"South Africa","Fossil-based electricity",0
"63",2015,"South Africa","Natural gas",0
"64",2015,"South Africa","Petroleum",6738.62899216079
"65",2015,"Spain","Coal",5296.94238788201
"66",2015,"Spain","Fossil-based electricity",0
"67",2015,"Spain","Natural gas",0
"68",2015,"Spain","Petroleum",10474.3704012118
"69",2015,"Turkiye","Coal",27148.0361288289
"70",2015,"Turkiye","Fossil-based electricity",0
"71",2015,"Turkiye","Natural gas",3725.86124734343
"72",2015,"Turkiye","Petroleum",2729.03879205474
"73",2015,"United Kingdom","Coal",14366.5864182232
"74",2015,"United Kingdom","Fossil-based electricity",0
"75",2015,"United Kingdom","Natural gas",789.9331567287
"76",2015,"United Kingdom","Petroleum",17413.6170629029
"77",2015,"United States","Coal",156370.302812352
"78",2015,"United States","Fossil-based electricity",0
"79",2015,"United States","Natural gas",58060.5382718036
"80",2015,"United States","Petroleum",446143.078417114
"81",2016,"Belgium","Coal",1021.54509903629
"82",2016,"Belgium","Fossil-based electricity",0
"83",2016,"Belgium","Natural gas",226.665314834991
"84",2016,"Belgium","Petroleum",4608.93893862897
"85",2016,"Brazil","Coal",4886.45764752708
"86",2016,"Brazil","Fossil-based electricity",0
"87",2016,"Brazil","Natural gas",59.9206733054563
"88",2016,"Brazil","Petroleum",34870.7836624879
"89",2016,"China","Coal",910388.1317829
"90",2016,"China","Fossil-based electricity",0
"91",2016,"China","Natural gas",8320.28446727
"92",2016,"China","Petroleum",208225.306833403
"93",2016,"Denmark","Coal",422.222993226618
"94",2016,"Denmark","Fossil-based electricity",0
"95",2016,"Denmark","Natural gas",0
"96",2016,"Denmark","Petroleum",0
"97",2016,"Finland","Coal",841.85315803192
"98",2016,"Finland","Fossil-based electricity",0
"99",2016,"Finland","Natural gas",5.32242872733426
"100",2016,"Finland","Petroleum",0
"101",2016,"France","Coal",2462.51907212037
"102",2016,"France","Fossil-based electricity",0
"103",2016,"France","Natural gas",0
"104",2016,"France","Petroleum",25951.5111097611
"105",2016,"Germany","Coal",24744.2763105434
"106",2016,"Germany","Fossil-based electricity",0
"107",2016,"Germany","Natural gas",0
"108",2016,"Germany","Petroleum",41040.1503206389
"109",2016,"India","Coal",101237.38353347
"110",2016,"India","Fossil-based electricity",0
"111",2016,"India","Natural gas",5113.05092986817
"112",2016,"India","Petroleum",49081.1388635827
"113",2016,"Indonesia","Coal",13763.4195879133
"114",2016,"Indonesia","Fossil-based electricity",0
"115",2016,"Indonesia","Natural gas",4336.95631207915
"116",2016,"Indonesia","Petroleum",42578.1980124872
"117",2016,"Ireland","Coal",1872.04570973951
"118",2016,"Ireland","Fossil-based electricity",0
"119",2016,"Ireland","Natural gas",0
"120",2016,"Ireland","Petroleum",175.121669015721
"121",2016,"Italy","Coal",2701.04179985265
"122",2016,"Italy","Fossil-based electricity",0
"123",2016,"Italy","Natural gas",0
"124",2016,"Italy","Petroleum",13007.5706616862
"125",2016,"Japan","Coal",38989.7651814838
"126",2016,"Japan","Fossil-based electricity",0
"127",2016,"Japan","Natural gas",5531.73810226993
"128",2016,"Japan","Petroleum",122348.334633645
"129",2016,"Luxembourg","Coal",15.2479063047952
"130",2016,"Luxembourg","Fossil-based electricity",0
"131",2016,"Luxembourg","Natural gas",45.8981455042059
"132",2016,"Luxembourg","Petroleum",1562.44748347123
"133",2016,"Mexico","Coal",3799.88020619793
"134",2016,"Mexico","Fossil-based electricity",0
"135",2016,"Mexico","Natural gas",8687.0360121101
"136",2016,"Mexico","Petroleum",54555.7284017706
"137",2016,"Russian Federation","Coal",81401.0981995746
"138",2016,"Russian Federation","Fossil-based electricity",0
"139",2016,"Russian Federation","Natural gas",45206.5417498632
"140",2016,"Russian Federation","Petroleum",98335.0310828579
"141",2016,"South Africa","Coal",36887.5303433007
"142",2016,"South Africa","Fossil-based electricity",0
"143",2016,"South Africa","Natural gas",0
"144",2016,"South Africa","Petroleum",6277.49020031836
"145",2016,"Spain","Coal",4577.26206017663
"146",2016,"Spain","Fossil-based electricity",0
"147",2016,"Spain","Natural gas",0
"148",2016,"Spain","Petroleum",9868.1058839901
"149",2016,"Turkiye","Coal",29885.7341740492
"150",2016,"Turkiye","Fossil-based electricity",0
"151",2016,"Turkiye","Natural gas",2386.05058195591
"152",2016,"Turkiye","Petroleum",4022.14430136532
"153",2016,"United Kingdom","Coal",7903.32005445432
"154",2016,"United Kingdom","Fossil-based electricity",0
"155",2016,"United Kingdom","Natural gas",2611.71480097972
"156",2016,"United Kingdom","Petroleum",28606.2120922083
"157",2016,"United States","Coal",147789.485257016
"158",2016,"United States","Fossil-based electricity",0
"159",2016,"United States","Natural gas",69229.4639962794
"160",2016,"United States","Petroleum",479983.487461102
"161",2017,"Belgium","Coal",1041.86110431262
"162",2017,"Belgium","Fossil-based electricity",0
"163",2017,"Belgium","Natural gas",461.811914895182
"164",2017,"Belgium","Petroleum",2978.70215597362
"165",2017,"Brazil","Coal",5318.58247525197
"166",2017,"Brazil","Fossil-based electricity",0
"167",2017,"Brazil","Natural gas",96.019928634875
"168",2017,"Brazil","Petroleum",33060.4630629906
"169",2017,"China","Coal",971227.19504106
"170",2017,"China","Fossil-based electricity",0
"171",2017,"China","Natural gas",10185.865894761
"172",2017,"China","Petroleum",237484.594474736
"173",2017,"Denmark","Coal",338.46363023586
"174",2017,"Denmark","Fossil-based electricity",0
"175",2017,"Denmark","Natural gas",0
"176",2017,"Denmark","Petroleum",0
"177",2017,"Finland","Coal",840.654980348547
"178",2017,"Finland","Fossil-based electricity",0
"179",2017,"Finland","Natural gas",5.49378316157746
"180",2017,"Finland","Petroleum",0
"181",2017,"France","Coal",2775.48184969416
"182",2017,"France","Fossil-based electricity",0
"183",2017,"France","Natural gas",0
"184",2017,"France","Petroleum",21169.0318760678
"185",2017,"Germany","Coal",23691.3096737456
"186",2017,"Germany","Fossil-based electricity",0
"187",2017,"Germany","Natural gas",452.753467840716
"188",2017,"Germany","Petroleum",44521.3729104442
"189",2017,"India","Coal",113331.57555421
"190",2017,"India","Fossil-based electricity",0
"191",2017,"India","Natural gas",5843.16049499898
"192",2017,"India","Petroleum",57105.2969642984
"193",2017,"Indonesia","Coal",16126.7438750558
"194",2017,"Indonesia","Fossil-based electricity",0
"195",2017,"Indonesia","Natural gas",4489.01086364908
"196",2017,"Indonesia","Petroleum",50524.4403130261
"197",2017,"Ireland","Coal",1803.62515302889
"198",2017,"Ireland","Fossil-based electricity",0
"199",2017,"Ireland","Natural gas",16.2619946889397
"200",2017,"Ireland","Petroleum",157.599634590418
"201",2017,"Italy","Coal",2373.48786637214
"202",2017,"Italy","Fossil-based electricity",0
"203",2017,"Italy","Natural gas",0
"204",2017,"Italy","Petroleum",12287.1784708441
"205",2017,"Japan","Coal",41883.8335389583
"206",2017,"Japan","Fossil-based electricity",0
