"","Country","ReGroup","SubScenario","Amount","Share"
"1","Belgium","Bottom 50%","Explicit",132.798403974433,0.508915569948291
"2","Belgium","Bottom 50%","Implicit_cons",190.15221446331,0.401023382197344
"3","Belgium","Bottom 50%","Implicit_prod",126.773739393388,0.349576894843494
"4","Belgium","Bottom 50%","Null",NA,NA
"5","Belgium","Next 40%","Explicit",100.234980750064,0.38412466438223
"6","Belgium","Next 40%","Implicit_cons",208.263777541531,0.439219941217225
"7","Belgium","Next 40%","Implicit_prod",169.952403509675,0.468641485014044
"8","Belgium","Next 40%","Null",NA,NA
"9","Belgium","Top 10%","Explicit",27.9104963753206,0.106959765669478
"10","Belgium","Top 10%","Implicit_cons",75.7514079642104,0.159756676585431
"11","Belgium","Top 10%","Implicit_prod",65.9229373519255,0.181781620142462
"12","Belgium","Top 10%","Null",NA,NA
"13","Brazil","Bottom 50%","Explicit",240.106791287788,0.400860378816443
"14","Brazil","Bottom 50%","Implicit_cons",2666.55428274078,0.696194265298166
"15","Brazil","Bottom 50%","Implicit_prod",4219.87420115596,0.407738489998643
"16","Brazil","Bottom 50%","Null",NA,NA
"17","Brazil","Next 40%","Explicit",236.160237351262,0.394271572654276
"18","Brazil","Next 40%","Implicit_cons",1053.18267813483,0.274968991096332
"19","Brazil","Next 40%","Implicit_prod",4042.14118105561,0.390565325637781
"20","Brazil","Next 40%","Null",NA,NA
"21","Brazil","Top 10%","Explicit",122.711578318098,0.204868048529281
"22","Brazil","Top 10%","Implicit_cons",110.450122895823,0.0288367436055021
"23","Brazil","Top 10%","Implicit_prod",2087.44709107614,0.201696184363575
"24","Brazil","Top 10%","Null",NA,NA
"25","China","Bottom 50%","Explicit",5507.67782115558,0.219429097913524
"26","China","Bottom 50%","Implicit_cons",9316.88285115355,0.220395608211623
"27","China","Bottom 50%","Implicit_prod",20165.5438537908,0.214627434000584
"28","China","Bottom 50%","Null",NA,NA
"29","China","Next 40%","Explicit",12402.8821416151,0.494138061127791
"30","China","Next 40%","Implicit_cons",21014.9604627316,0.497119591039346
"31","China","Next 40%","Implicit_prod",44034.0581141994,0.468666601317901
"32","China","Next 40%","Null",NA,NA
"33","China","Top 10%","Explicit",7189.47405061314,0.286432840958685
"34","China","Top 10%","Implicit_cons",11941.6072632584,0.282484800749031
"35","China","Top 10%","Implicit_prod",29756.438403512,0.316705964681515
"36","China","Top 10%","Null",NA,NA
"37","Denmark","Bottom 50%","Explicit",384.366219015646,0.446420912049649
"38","Denmark","Bottom 50%","Implicit_cons",40.8680087782119,0.38733780951517
