"","countryname","GDP","TotExpSub","TotImpSub","TotSub","Exp_gdpshare","Imp_gdpshare","Tot_gdpshare"
"1","Belgium",554.85201346,3031.00170987151,8769.06084331019,11800.0625531817,0.00546272093521027,0.0158043237306237,0.0212670446658339
"2","Brazil",1953.70718816,1827.67391797577,60485.6283583322,62313.302276308,0.000935490194770215,0.0309594133270798,0.03189490352185
"3","China",16292.47432701,218520.889446814,1784553.60913505,2003074.49858186,0.0134123820029316,0.109532387365901,0.122944769368832
"4","Denmark",371.97794362,2253.9572834065,2164.40504191873,4418.36232532523,0.00605938422442882,0.00581863811831222,0.011878022342741
"5","Finland",279.83095436,1338.44233362454,145.841331941507,1484.28366556605,0.00478303887675932,0.000521176552018915,0.00530421542877823
"6","France",2793.48966177,13016.4993351628,41843.8241464367,54860.3234815996,0.00465958385788883,0.0149790510124615,0.0196386348703504
"7","Germany",3928.40614646,33558.7003973437,77871.8639013542,111430.564298698,0.00854257404815039,0.019822762972593,0.0283653370207434
"8","India",2962.43700581,29017.2457862269,285318.011191426,314335.256977652,0.00979505917908722,0.0963119251588653,0.106106984337952
"9","Indonesia",1140.99467434,70758.2815793055,105265.686055484,176023.967634789,0.0620145590252076,0.092257824179919,0.154272383205127
"10","Ireland",521.10466982,177.449876589924,2866.66799568673,3044.11787227665,0.000340526360378269,0.0055011366462652,0.00584166300664347
"11","Italy",2051.75987177,7607.6219142797,48847.5813638074,56455.2032780871,0.00370785198548444,0.0238076502206215,0.0275155022061059
"12","Japan",4826.96593961,30140.2197976194,250973.895254408,281114.115052027,0.00624413351465551,0.05199413014186,0.0582382636565155
"13","Luxembourg",76.55069053,497.377885936955,2707.34781240118,3204.72569833814,0.00649736641816488,0.0353667327316947,0.0418640991498596
"14","Mexico",1169.33928361,11564.2181980053,75731.9693367005,87296.1875347058,0.00988953194346137,0.0647647525386299,0.0746542844820913
"15","Russian Federation",1620.65598653,54462.0165629746,318437.206629736,372899.22319271,0.0336049211033266,0.196486613615974,0.230091534719301
"16","South Africa",395.99110512,4602.96132051936,50599.0341241296,55201.9954446489,0.0116239007922274,0.127778208828191,0.139402109620419
"17","Spain",1382.67239195,818.557108410724,22701.1939534685,23519.7510618792,0.000592010886437316,0.0164183461575107,0.0170103570439481
"18","Turkiye",912.05437283,49244.5632344016,84789.6995381703,134034.262772572,0.0539930125893715,0.0929656192262722,0.146958631815644
"19","United Kingdom",2905.24028794,15322.5466918514,50353.1466625168,65675.6933543681,0.00527410650177787,0.0173318354669453,0.0226059419687231
"20","United States",21219.99413208,2689.43388292837,684627.997345382,687317.43122831,0.000126740557334205,0.0322633452716357,0.03239008582897
"21","Other HICs",11791.73876172,99076.2769384211,326796.927465236,425873.204403657,0.00840217706145734,0.0277140576185532,0.0361162346800106
"22","Other LICs",409.3948978,9313.91839827561,12961.9474408349,22275.8658391105,0.0227504505999625,0.0316612334703965,0.054411684070359
"23","Other LMICs",4093.92537338,188472.419876228,368743.352327089,557215.772203316,0.0460370922004918,0.090070853446615,0.136107945647107
"24","Other UMICs",3255.81428844,104567.841023059,311627.382788627,416195.223811686,0.0321172621529229,0.095714114866773,0.127831377019696
